date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
16/11/2020,23:06:52,32.12826479489331,53.29279519849444,4.377432015870592,5.422746467266902,5.4312472455363965,2.5683788921104824,4.893554268274072,0.0033753090187700297,-0.00040003662444681825,1.000610358614375,3.151613538837174,1.667221388676942,2.8173266839615447,3.254941748817336
16/11/2020,23:26:58,32.14642303095038,53.114875003178966,4.378713383183274,5.422871478712041,5.4312472455363965,2.57132291164352,4.8936667785746994,0.003312803296200214,-0.0004000366244468183,0.9995665130474592,3.1540137585838557,1.6757534198077217,2.8195518876850296,3.2562168655577604
16/11/2020,23:47:04,32.15265379822486,53.009384298466465,4.3762819105753055,5.422121410041203,5.430622188310699,2.5743606897604128,4.8934792614069895,0.0032690492904013427,-0.00039378605218983674,0.99859142377537,3.1563139691744255,1.6811976682435523,2.8202144483442697,3.2580920372348543
17/11/2020,00:07:11,32.128976882581824,52.88212405584802,4.373737927666715,5.422371432931483,5.429997131085001,2.573360598199296,4.893698031435984,0.003269049290401343,-0.00040628719670379986,0.9986789317869675,3.1553826339081334,1.6828478193193959,2.8197831588585376,3.2570169388066534
17/11/2020,00:27:17,32.10120546272983,52.802115917703006,4.365712192888754,5.422496444376622,5.4302471539752775,2.573348097054782,4.893548017701816,0.003250297573630397,-0.0003937860521898368,0.9999165450938501,3.1515197802533192,1.6773535663055088,2.8174641965511986,3.25489174423928
17/11/2020,00:47:13,32.10565601078304,52.69225096004679,4.3684624446818265,5.422615205249504,5.431372256981536,2.575235769876391,4.893798040592094,0.0032315458568594533,-0.0003750343354188921,1.0005166000305201,3.15048218525866,1.6767160079352972,2.814638937891043,3.253941657256219
17/11/2020,01:07:25,32.13796698964929,52.504717580936386,4.357273920341827,5.422746467266902,5.431122234091257,2.5727355409735977,4.893654277430185,0.0032127941400885082,-0.0004000366244468183,1.001554195025179,3.1467005890431863,1.6716530444071422,2.815614027163131,3.250441336792309
17/11/2020,01:27:25,32.13316039775184,52.411891864398164,4.359430367770485,5.4224964443766215,5.431122234091257,2.5727230398290843,4.8937105325804975,0.0032252952846024713,-0.0003937860521898368,1.0019104776438272,3.145500479169846,1.6720405798870743,2.814513926445903,3.249978794445292
17/11/2020,01:47:35,32.14579995422294,52.29063350372575,4.348035574546007,5.422371432931483,5.430997222646116,2.570554091255912,4.893654277430185,0.003200292995574545,-0.0003875354799328552,1.0029293209217156,3.1411625820235005,1.6662713016938813,2.8133950740119023,3.246478473981383
17/11/2020,02:07:31,32.14099336232547,52.26718547341116,4.353736096444376,5.421996398596064,5.430872211200977,2.5719604700137326,4.893491762551504,0.0032127941400885087,-0.00040628719670379986,1.0035856310086984,3.1393499160689755,1.6633085304440718,2.8135325866015566,3.2458909201892263
17/11/2020,02:27:26,32.10788128480964,52.15431957478192,4.3442227254692485,5.422746467266901,5.430997222646115,2.570166555775979,4.893679279719211,0.0032315458568594533,-0.00040003662444681825,1.0057858324431561,3.134005676789257,1.6554953151228446,2.810969851976194,3.241753041355105
17/11/2020,02:47:47,32.161910938175524,51.96042826988123,4.335890712650695,5.421990148023807,5.430747199755838,2.5641722569815344,4.893610523424385,0.0032065435678315267,-0.00038128490767587366,1.0066171585533341,3.1298052922325668,1.6501260735540975,2.8095634732183736,3.2387402655272393
17/11/2020,03:07:35,32.101027440807705,52.03214567279569,4.3392972745307485,5.422121410041203,5.431122234091257,2.566078681519913,4.893685530291469,0.003237796429116434,-0.00039378605218983674,1.0077360109873343,3.1271050450175495,1.6464007324889356,2.809594726079659,3.23743389592553
17/11/2020,03:27:55,32.153098853030194,51.830879173978275,4.321401886159011,5.42299649015718,5.431247245536396,2.559921867846787,4.8936105234243845,0.0032002929955745455,-0.00039378605218983674,1.0092924034793227,3.121592040286892,1.637587425606593,2.8056131115519607,3.2337835617274533
17/11/2020,03:47:44,32.123280181073724,51.86917931893899,4.331221535174731,5.423121501602321,5.4316222798718155,2.5575466503891344,4.893898049748206,0.003200292995574545,-0.00039378605218983674,1.0110425637112777,3.1156852495040437,1.629530437967343,2.8045317625515045,3.2293769082862807
17/11/2020,04:07:47,32.098446122936856,51.70031280994888,4.311207202807875,5.424121593163437,5.431372256981535,2.5528087166183426,4.8938917991759485,0.0031877918510605824,-0.00038128490767587366,1.0138053166488632,3.1079032870441026,1.618529430795056,2.8028003540363198,3.2231075843125288
17/11/2020,04:27:46,32.10725820808219,51.674881106787716,4.322802014344574,5.424746650389136,5.430747199755837,2.551289827559897,4.893779288875325,0.003200292995574545,-0.00038753547993285517,1.0157429940485276,3.1019027376773995,1.6087847886464213,2.801443979856553,3.2193822432473675
17/11/2020,04:48:01,32.115892271305405,51.4651712825208,4.290517808637266,5.4257467419502525,5.429997131084999,2.5431078284755064,4.893748036014039,0.0031940424233175635,-0.00040628719670379986,1.018143213795208,3.094614570425759,1.597877540057989,2.800187614832901,3.2139567465283077
17/11/2020,05:08:08,32.11998677551434,51.23720149538416,4.297824727605678,5.42649681062109,5.430497176865558,2.5284502365328856,4.893691780863725,0.003181541278803601,-0.00041253776896078137,1.0222998443461013,3.0814571158248127,1.5788070441019382,2.791855602014344,3.2039933343506792
17/11/2020,05:28:23,32.13485160601204,51.156989903613855,4.2503078773081056,5.425621730505112,5.431372256981535,2.516917930718755,4.893948054326262,0.0032002929955745455,-0.00038128490767587366,1.0267440012208147,3.0669995421944147,1.553873511368839,2.780529565084694,3.1951487746070506
17/11/2020,05:48:34,32.112865898629224,50.74769207293813,4.245144904623836,5.425121684724555,5.4316222798718155,2.486658910422707,4.893879298031436,0.003206543567831527,-0.00038753547993285517,1.0362511216236836,3.0379281306271935,1.5128197527849843,2.761409064550587,3.1742843644132464
17/11/2020,06:08:19,32.13129116756948,50.57902901757331,4.250182865862966,5.425246696169695,5.433234927514116,2.4742890279261416,4.893666778574699,0.003200292995574545,-0.00038128490767587366,1.0408077887990232,3.0237580833206157,1.4926679078284755,2.752070709598658,3.162508286281093
17/11/2020,06:28:32,32.14704610767783,50.54973169553164,4.2221865527239455,5.424871661834274,5.4338724858843275,2.470538684571953,4.893629275141156,0.0032127941400885087,-0.0003750343354188921,1.0435892934533804,3.0147010041202518,1.4778102975736302,2.747576548145888,3.1581016328399216
17/11/2020,06:48:13,32.10325271483431,50.66503903766435,4.261515153364869,5.424871661834275,5.433997497329468,2.4682884785594394,4.893685530291469,0.0032315458568594533,-0.00038128490767587366,1.045089430795056,3.0112381870898832,1.4717284907675876,2.751539410956814,3.156751509232413
17/11/2020,07:08:32,32.11722743572137,50.42582843773048,4.191902530138866,5.424996673279414,5.433616212421793,2.4500993132916222,4.893604272852128,0.003262798718144361,-0.00039378605218983674,1.0518400488325959,2.9914301236075085,1.4424820631771709,2.7352629207996335,3.142000158705936
17/11/2020,07:28:08,32.08260217186744,50.69336995498587,4.259514970242637,5.424871661834275,5.433997497329468,2.455349793987486,4.89351676484053,0.003262798718144361,-0.00038128490767587366,1.0519400579887077,2.9910613398443457,1.4415632290553948,2.7420260399816874,3.143737817793378
17/11/2020,07:48:16,32.12959995930927,50.523791358307264,4.2234491683198545,5.425121684724554,5.434378782237144,2.449349244620784,4.8935230154127884,0.00333780558522814,-0.0003750343354188921,1.0545277949030978,2.983973190904929,1.4307372379063024,2.7401446177323368,3.138056047611782
17/11/2020,08:07:59,32.11989776455329,50.726075125251114,4.245876221577904,5.425871753395392,5.433616212421793,2.4525995421944136,4.8934792614069895,0.0033753090187700297,-0.00038128490767587366,1.0548090706546618,2.984229464367465,1.4279432321074317,2.7434511704562783,3.1400312284449856
17/11/2020,08:27:56,32.11500216169477,50.72429490602986,4.233043796734318,5.425871753395392,5.433866235312071,2.454599725316648,4.89343550740119,0.0033753090187700297,-0.0003875354799328552,1.0559966793834885,2.981935504349153,1.424549171371891,2.742688600640927,3.1395374332366854
17/11/2020,08:47:55,32.136987869077586,50.61778693319092,4.230781089577291,5.425746741950252,5.434378782237144,2.451224416297878,4.893729284297268,0.00337530901877003,-0.00038753547993285517,1.0588219380436439,2.9749036105600486,1.413979453685335,2.7366630489851977,3.134530724858843
17/11/2020,09:07:55,32.0978230462094,47.257495994506755,3.978926781626738,5.43451004425454,5.443060827102091,2.2090647459179,4.893285493667022,0.003494069891652679,-0.00038753547993285517,1.1611125530291468,2.7126858538074163,1.091999975583702,2.5256937341675565,2.9272179948115373
17/11/2020,09:27:55,32.110106558836236,43.93967600010173,3.724572244773384,5.44706119334656,5.451061559591027,1.8994739020296056,4.893035470776741,0.0035128216084236237,-0.0003687837631619106,1.2951623256523728,2.382318107736914,0.8066363497634672,2.3139305966732793,2.681733019990844
17/11/2020,09:47:32,32.11598128226647,43.69197121131204,3.616206073554099,5.457068359529985,5.449936456584769,1.7494289150007636,4.8928167007477485,0.003537823897451549,-0.0003750343354188921,1.3491610193804364,2.255806525255608,0.7127590050358614,2.233785759194262,2.5878181718296958
17/11/2020,10:07:25,32.14384171307952,43.16975661860076,3.509258782237145,5.461875049595604,5.427621913627347,1.6042093697543103,4.89283545246452,0.0035503250419655127,-0.0003687837631619106,1.4090039981687783,2.1230318693728063,0.6363207569052345,2.164404407141767,2.4947534014954984
17/11/2020,10:27:14,32.140281274636976,43.6178632283004,3.5061334961086534,5.461106229207995,5.412689296505418,1.5708938196245996,4.892622933007783,0.003556575614222494,-0.0003750343354188921,1.4195862169998474,2.0996359774149242,0.6225069922173051,2.144696352815504,2.4890778818861596
17/11/2020,10:47:04,32.15781643396658,44.116172020040175,3.5501375247978006,5.460737445444833,5.429747108194721,1.599083900503586,4.89264793529681,0.0035503250419655127,-0.00036878376316191053,1.410016590874409,2.119025252556081,0.6331892202044866,2.170373703647185,2.517136700747748
17/11/2020,11:06:50,32.146245009028256,44.192060222273085,3.561501065160994,5.461237491225392,5.430747199755837,1.5893830123607515,4.892591680146498,0.003525322752937587,-0.0003687837631619106,1.4077788860064095,2.1290699221730507,0.639446043033725,2.1551785624904625,2.5249186632076914
17/11/2020,11:26:34,32.17686477963429,45.43226265863026,3.669854735235769,5.458818519761943,5.4530617427132615,1.707112540820998,4.892629183580041,0.0035503250419655127,-0.0003625331909049291,1.3674439432321073,2.2126713261101787,0.6879942377537005,2.227035141156722,2.605894826796887
17/11/2020,11:46:25,32.15158566669211,43.58464942397192,3.502851945673737,5.461650028994353,5.377792351594689,1.483398309171372,4.8925354249961845,0.003556575614222494,-0.0003750343354188921,1.4438884419349916,2.0615012360750797,0.6044865924004272,2.1116870807263854,2.458818861590111
17/11/2020,12:06:20,32.15657028051169,43.03130642659139,3.427976340607354,5.432334845109111,5.221528045170152,1.3626560048832597,4.892341657256219,0.003556575614222494,-0.0003750343354188921,1.4851859728368693,1.987375699679536,0.5627765237295895,2.03497380741645,2.399444675721044
17/11/2020,12:26:16,32.15149665573104,42.330052643625535,3.344374936670228,5.1395330383030675,5.016959316343659,1.2780545093850146,4.89262918358004,0.0035753273309934385,-0.0003750343354188921,1.544547657561422,1.8799471142987945,0.5102154616206318,1.9416215107584311,2.3101052464520064
17/11/2020,12:46:11,32.16929884794385,43.07230233208717,3.3567260674500234,5.139908072638487,5.061794671142988,1.296812476728216,4.892454167556845,0.0035690767587364574,-0.0003750343354188921,1.546247813215321,1.871565096902182,0.5040899008087901,1.9383899649015717,2.323375211353579
17/11/2020,13:06:25,32.17784390020599,44.33778388138655,3.406280604303373,5.283214942774301,5.163822762093697,1.3335095864489548,4.892429165267816,0.0035190721806806057,-0.0003687837631619106,1.5137260857622468,1.925882569815352,0.5269919975583701,1.9741619899282772,2.3857496719059976
17/11/2020,13:26:01,32.17837796597238,44.07975382111339,3.4235509354494127,5.290878144361362,5.149433944758126,1.3197145734777964,4.892341657256221,0.0034753181748817343,-0.00036878376316191053,1.5110570914085157,1.9411402166946439,0.5353365115214407,1.978437381352053,2.389987559896231
17/11/2020,13:46:19,32.16351313547468,44.96650644693675,3.447021834274378,5.394850163283993,5.235935614222494,1.3497360720280787,4.89242291469556,0.003444065313596827,-0.000362533190904929,1.4944868243552576,1.9575917228750195,0.5462500106821303,2.0046335296810613,2.4240406775522656
17/11/2020,14:06:08,32.16297906970829,46.13870450904097,3.5582695193041345,5.460268652525559,5.397119121013278,1.4783540973599876,4.892154140088509,0.0034503158858538085,-0.0003687837631619106,1.4378128857012056,2.0701332763619718,0.5982235189989318,2.0685018770028996,2.5245561300167867
17/11/2020,14:26:11,32.17161313293151,48.12258080923679,3.7430926903708235,5.456430801159773,5.452811719822981,1.7207825423470169,4.892629183580039,0.003406561880054937,-0.0003750343354188921,1.352880109873341,2.242236532885701,0.6991140057988707,2.2101148420570733,2.668681825118267
17/11/2020,14:46:05,32.16449225604638,49.52661427735815,3.868216645811081,5.447811262017397,5.4531867541584,1.8759842514878682,4.892466668701359,0.0033815595910270117,-0.0003750343354188921,1.2939559652067751,2.3744986418434304,0.7875596032351596,2.3025108011597744,2.7619778666259736
17/11/2020,15:06:02,32.16404720124106,50.395056076905476,3.950849211048372,5.444935998779186,5.450311490920188,1.9733931695406672,4.892416664123302,0.0033753090187700297,-0.0003750343354188921,1.252545924004273,2.4737702304288116,0.8611288386998321,2.3684355867541584,2.82603373111552
17/11/2020,15:26:04,32.15995269703212,51.22926680399787,4.016380210590571,5.441423177170762,5.447561239127117,2.0500126842667474,4.892660436441326,0.003369058446513048,-0.00038128490767587366,1.2190178544178238,2.557334130932398,0.9277849412482835,2.427772269189684,2.882620161757972
17/11/2020,15:46:05,32.15754940108339,51.69761704941379,4.06251568441935,5.437616578666259,5.445436044559743,2.105192736151381,4.892622933007783,0.00333780558522814,-0.0003750343354188921,1.1949656523729593,2.620621175034336,0.9818461406989165,2.4679947016633603,2.9213174546009455
17/11/2020,16:06:19,32.16867577121639,51.28643727270416,4.051120891194874,5.437747840683656,5.44668615901114,2.0918790172440094,4.892741693880665,0.0033315550129711584,-0.0003750343354188921,1.2003973996642763,2.6131892446207843,0.968763692965054,2.4635067907828474,2.907503689913016
17/11/2020,16:26:23,32.153721929757644,51.03674881106787,4.0474955592858235,5.438516661071264,5.44668615901114,2.0861284907675866,4.89297921562643,0.003500320463909661,-0.0003687837631619106,1.2007599328551806,2.616789574240805,0.9679386174271325,2.437373148176407,2.9034720708072643
17/11/2020,16:46:08,32.16929884794384,51.1158922713054,4.060865533343506,5.437622829238516,5.4464361361208615,2.0998547474439193,4.892622933007782,0.003537823897451549,-0.0003750343354188921,1.2005036593926446,2.622358834121776,0.9680386265832444,2.473788982145582,2.910297695711888
